Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.228000	2572.927706	0.200000
294.231000	2572.416416	0.200000
294.234000	2572.492848	0.200000
294.206000	2573.067726	0.200000
294.223000	2572.895931	0.200000
294.211500	2574.134097	0.200000
294.219000	2572.745008	0.200000
294.228000	2572.908508	0.200000
294.230000	2573.327614	0.200000
294.213500	2572.980005	0.200000
294.216000	2572.683453	0.200000
294.219500	2573.125658	0.200000
294.218000	2573.096195	0.200000
294.223000	2572.619584	0.200000
294.224000	2572.603700	0.200000
294.226000	2572.882360	0.200000
294.221000	2572.585831	0.200000
294.221000	2573.306423	0.200000
294.222000	2572.677827	0.200000
294.211000	2572.479944	0.200000
294.219000	2572.975040	0.200000
294.221500	2572.637454	0.200000
294.224000	2571.417257	0.200000
294.228500	2571.456931	0.200000
294.218000	2572.574580	0.200000
294.218000	2572.785385	0.200000
294.224000	2572.977688	0.200000
294.221000	2572.919762	0.200000
294.218000	2573.799188	0.200000
294.223500	2572.113378	0.200000
294.224500	2572.497812	0.200000
294.223000	2570.978283	0.200000
294.219000	2570.606528	0.200000
294.225000	2571.499582	0.200000
294.223000	2571.018604	0.200000
294.220000	2573.389862	0.200000
294.225000	2571.643083	0.200000
294.224000	2571.955933	0.200000
294.229500	2572.145796	0.200000
294.217000	2572.087577	0.200000
294.213000	2572.823115	0.200000
294.223000	2571.771058	0.200000
294.214000	2572.176891	0.200000
294.214000	2572.683784	0.200000
294.227000	2572.189462	0.200000
294.219500	2572.257941	0.200000
294.222500	2572.374066	0.200000
294.224000	2572.040607	0.200000
294.231000	2572.320468	0.200000
294.218000	2571.683756	0.200000
294.211000	2572.593111	0.200000
294.223500	2572.186815	0.200000
294.227000	2571.570008	0.200000
294.211500	2572.147119	0.200000
294.209000	2570.199869	0.200000
294.214000	2573.172999	0.200000
294.213500	2573.150487	0.200000
294.224500	2572.648043	0.200000
294.223000	2572.594765	0.200000
294.217000	2572.002238	0.200000
294.221000	2572.303926	0.200000
294.216000	2573.565366	0.200000
294.215500	2573.131948	0.200000
294.220000	2572.648374	0.200000
294.216500	2571.398082	0.200000
294.208500	2571.592161	0.200000
294.224000	2570.353466	0.200000
294.224000	2571.439078	0.200000
294.224000	2570.915160	0.200000
294.222000	2572.264227	0.200000
294.223000	2571.034138	0.200000
294.228000	2571.697644	0.200000
294.227000	2570.989520	0.200000
294.221000	2571.491646	0.200000
294.227500	2571.045375	0.200000
294.219500	2571.686732	0.200000
294.221500	2571.172299	0.200000
294.222500	2571.388164	0.200000
294.225000	2571.505864	0.200000
294.225000	2571.715501	0.200000
294.215000	2571.050664	0.200000
294.217500	2570.746956	0.200000
294.217500	2571.117760	0.200000
294.218500	2571.148830	0.200000
294.218000	2571.910952	0.200000
294.225000	2571.674497	0.200000
294.219000	2570.505429	0.200000
294.225000	2572.613628	0.200000
294.228000	2571.499912	0.200000
294.226500	2571.580258	0.200000
294.214000	2572.200048	0.200000
294.212000	2572.587485	0.200000
294.217000	2572.584176	0.200000
294.217500	2572.079969	0.200000
294.212000	2572.669223	0.200000
294.220500	2571.510823	0.200000
294.218000	2572.089231	0.200000
294.220000	2571.580589	0.200000
294.217000	2572.476635	0.200000
294.218000	2571.887470	0.200000
294.224000	2571.889785	0.200000
294.219000	2570.633621	0.200000
294.212000	2572.129256	0.200000
294.212000	2572.815503	0.200000
294.221500	2571.764113	0.200000
294.221500	2572.425350	0.200000
294.215500	2571.994961	0.200000
294.215500	2572.306904	0.200000
294.222000	2572.019769	0.200000
294.210000	2572.220227	0.200000
294.217000	2571.803798	0.200000
294.214500	2571.496606	0.200000
294.218000	2572.290031	0.200000
294.209500	2572.318814	0.200000
294.218000	2571.794207	0.200000
294.217000	2571.192793	0.200000
294.221000	2572.310212	0.200000
294.230500	2572.782406	0.200000
294.216000	2572.894607	0.200000
294.213500	2572.792997	0.200000
294.212500	2573.661407	0.200000
294.233000	2572.735080	0.200000
294.224000	2571.787262	0.200000
294.225500	2572.354546	0.200000
294.224500	2572.710921	0.200000
294.221000	2571.784617	0.200000
294.222000	2572.377374	0.200000
294.227000	2572.324769	0.200000
294.221000	2573.023699	0.200000
294.216500	2573.063091	0.200000
294.219500	2571.234443	0.200000
294.221500	2572.218242	0.200000
294.218000	2572.569616	0.200000
294.214000	2572.639770	0.200000
294.223000	2572.041930	0.200000
294.214000	2573.349798	0.200000
294.211500	2571.373948	0.200000
294.215500	2571.687724	0.200000
294.223000	2571.960232	0.200000
294.220000	2572.350906	0.200000
294.218000	2572.074677	0.200000
294.212000	2572.254302	0.200000
294.216000	2571.878209	0.200000
294.222500	2571.658625	0.200000
294.219000	2572.785054	0.200000
294.217000	2571.583234	0.200000
294.216500	2571.673174	0.200000
294.220500	2573.626632	0.200000
294.220000	2571.952294	0.200000
294.222000	2572.739051	0.200000
294.222000	2571.699629	0.200000
294.231000	2572.013484	0.200000
294.222500	2573.116058	0.200000
294.226500	2573.294173	0.200000
294.218500	2572.382006	0.200000
294.217000	2572.184500	0.200000
294.224000	2571.436102	0.200000
294.212000	2572.481929	0.200000
294.226500	2572.302272	0.200000
294.218000	2572.365133	0.200000
294.217000	2571.168663	0.200000
294.218000	2571.618614	0.200000
294.220000	2572.758246	0.200000
294.216000	2572.890635	0.200000
294.215500	2573.579275	0.200000
294.222000	2571.933111	0.200000
294.223000	2573.035947	0.200000
294.220500	2571.155772	0.200000
294.230000	2571.556782	0.200000
294.223000	2572.256287	0.200000
294.221000	2573.165716	0.200000
294.219000	2572.270843	0.200000
294.216000	2572.592449	0.200000
294.214000	2572.994900	0.200000
294.223000	2571.001748	0.200000
294.223000	2573.058788	0.200000
294.220000	2573.375624	0.200000
294.227500	2572.463069	0.200000
294.224000	2572.208649	0.200000
294.222500	2572.564984	0.200000
294.223000	2573.280929	0.200000
294.223000	2572.806567	0.200000
294.217500	2573.188890	0.200000
294.206500	2573.065078	0.200000
294.221000	2572.768175	0.200000
294.226000	2572.943594	0.200000
294.217000	2572.920093	0.200000
294.218000	2572.682129	0.200000
294.221500	2573.266693	0.200000
294.221500	2573.612061	0.200000
294.218500	2573.806806	0.200000
294.220000	2574.532722	0.200000
294.219000	2571.612001	0.200000
294.223500	2572.509062	0.200000
294.220000	2572.497150	0.200000
294.218000	2573.052829	0.200000
294.208000	2573.105464	0.200000
294.213000	2572.677165	0.200000
294.219000	2573.107782	0.200000
294.228500	2573.014762	0.200000
294.221000	2573.918433	0.200000
294.212500	2573.423305	0.200000
294.218000	2573.778652	0.200000
294.220000	2574.363051	0.200000
294.219000	2574.726944	0.200000
294.220000	2575.061100	0.200000
294.225000	2574.574481	0.200000
294.210500	2574.193402	0.200000
294.218500	2573.655114	0.200000
294.219000	2574.377963	0.200000
294.216000	2573.064416	0.200000
294.206000	2573.599807	0.200000
294.219500	2573.684259	0.200000
294.214000	2573.879015	0.200000
294.217000	2573.329600	0.200000
294.221000	2573.177303	0.200000
294.216500	2572.879381	0.200000
294.221000	2573.251132	0.200000
294.219000	2573.853840	0.200000
294.220500	2573.328938	0.200000
294.212000	2573.452445	0.200000
294.222000	2573.384233	0.200000
294.216000	2573.481916	0.200000
294.213500	2574.446890	0.200000
294.218000	2575.039881	0.200000
294.216500	2574.432971	0.200000
294.214000	2573.707111	0.200000
294.211000	2574.394200	0.200000
294.224000	2574.407124	0.200000
294.224500	2575.101549	0.200000
294.212000	2573.816742	0.200000
294.209000	2575.054469	0.200000
294.215000	2574.490634	0.200000
294.202000	2575.150952	0.200000
294.217500	2575.287235	0.200000
294.219000	2574.215932	0.200000
294.217000	2574.259337	0.200000
294.220500	2574.583098	0.200000
294.216000	2574.744511	0.200000
294.210000	2575.213289	0.200000
294.212500	2574.397182	0.200000
294.211500	2573.748843	0.200000
294.218500	2574.845281	0.200000
294.220000	2573.887627	0.200000
294.223000	2573.545165	0.200000
294.222000	2573.763085	0.200000
294.221500	2574.094672	0.200000
294.216000	2573.943608	0.200000
294.212500	2575.168857	0.200000
294.218500	2573.679291	0.200000
294.220000	2574.073800	0.200000
294.217000	2573.140224	0.200000
294.202500	2573.470326	0.200000
294.221500	2573.925389	0.200000
294.214500	2573.631269	0.200000
294.219000	2573.274308	0.200000
294.220000	2573.192532	0.200000
294.214000	2573.156115	0.200000
294.214000	2574.264970	0.200000
294.226500	2573.859803	0.200000
294.218500	2572.938960	0.200000
294.222000	2573.192201	0.200000
294.221000	2572.789687	0.200000
294.213500	2573.664718	0.200000
294.215000	2574.562881	0.200000
294.211000	2574.425681	0.200000
294.216000	2574.100304	0.200000
294.210000	2573.608749	0.200000
294.217000	2574.188764	0.200000
294.211000	2572.062107	0.200000
294.216000	2573.425623	0.200000
294.211000	2573.888952	0.200000
294.213500	2573.585898	0.200000
294.212000	2573.537549	0.200000
294.217000	2573.859803	0.200000
294.211000	2573.879677	0.200000
294.214500	2573.846222	0.200000
294.213500	2574.221234	0.200000
294.218500	2574.637452	0.200000
294.212000	2573.205774	0.200000
294.221000	2573.373969	0.200000
294.223500	2572.828080	0.200000
294.220000	2573.140224	0.200000
294.216000	2574.018475	0.200000
294.217000	2572.596420	0.200000
294.213000	2572.972061	0.200000
294.218500	2573.771034	0.200000
294.214500	2572.712576	0.200000
294.212000	2573.956528	0.200000
294.216000	2572.994569	0.200000
294.217000	2572.446856	0.200000
294.223500	2573.282585	0.200000
294.212000	2572.594104	0.200000
294.217500	2571.903014	0.200000
294.216500	2573.050512	0.200000
294.215000	2572.616606	0.200000
294.212500	2573.743875	0.200000
294.220500	2572.996556	0.200000
294.214000	2573.385227	0.200000
294.217500	2573.859471	0.200000
294.218000	2573.229281	0.200000
294.222000	2572.984970	0.200000
294.218500	2573.503109	0.200000
294.214000	2574.229517	0.200000
294.212000	2573.620340	0.200000
294.221500	2573.410392	0.200000
294.220000	2573.515362	0.200000
294.217000	2572.369434	0.200000
294.215500	2573.127644	0.200000
294.218000	2573.651471	0.200000
294.207500	2574.391880	0.200000
294.222000	2573.975410	0.200000
294.208000	2573.002514	0.200000
294.211500	2574.038352	0.200000
294.199500	2574.553933	0.200000
294.218000	2574.553933	0.200000
294.218500	2574.249728	0.200000
294.204000	2573.537218	0.200000
294.214000	2575.040212	0.200000
294.212000	2576.366067	0.200000
294.223000	2575.394016	0.200000
294.213500	2575.052480	0.200000
294.213500	2576.070393	0.200000
294.219000	2575.059442	0.200000
294.223000	2575.559843	0.200000
294.205000	2575.463329	0.200000
294.218000	2575.751897	0.200000
294.215000	2575.113817	0.200000
294.211000	2574.993134	0.200000
294.217000	2574.771692	0.200000
294.222000	2574.215601	0.200000
294.210500	2573.803162	0.200000
294.206500	2573.654120	0.200000
294.203500	2572.702978	0.200000
294.226000	2574.305726	0.200000
294.220000	2574.008868	0.200000
294.214000	2573.673992	0.200000
294.211000	2573.895246	0.200000
294.218000	2573.526621	0.200000
294.221000	2572.936312	0.200000
294.217000	2573.454100	0.200000
294.209000	2574.759427	0.200000
294.220000	2574.188764	0.200000
294.215500	2574.075456	0.200000
294.215500	2573.955534	0.200000
294.218000	2573.008803	0.200000
294.211000	2573.245503	0.200000
294.217000	2573.678960	0.200000
294.218000	2573.904189	0.200000
294.209500	2573.665050	0.200000
294.219500	2573.501122	0.200000
294.213000	2573.327945	0.200000
294.214000	2572.264227	0.200000
294.211000	2573.874377	0.200000
294.222000	2573.793557	0.200000
294.215000	2573.345493	0.200000
294.211500	2574.160933	0.200000
294.215000	2574.276898	0.200000
294.208000	2573.028995	0.200000
294.216000	2573.399465	0.200000
294.213500	2573.359731	0.200000
294.209500	2573.222659	0.200000
294.204500	2573.867421	0.200000
294.214000	2573.172999	0.200000
294.202000	2572.347267	0.200000
294.216000	2573.526621	0.200000
294.217500	2573.457743	0.200000
294.214000	2572.448841	0.200000
294.210000	2573.365360	0.200000
294.215000	2573.766397	0.200000
294.230000	2573.945927	0.200000
294.208000	2573.292849	0.200000
294.215500	2574.357749	0.200000
294.224500	2573.536224	0.200000
294.218500	2573.199484	0.200000
294.214500	2573.497148	0.200000
294.216000	2573.300795	0.200000
294.216000	2573.559736	0.200000
294.208000	2574.252379	0.200000
294.208000	2574.226535	0.200000
294.210500	2573.425623	0.200000
294.218000	2572.974047	0.200000
294.214000	2573.820055	0.200000
294.216000	2573.675979	0.200000
294.221000	2573.546490	0.200000
294.208000	2573.669024	0.200000
294.213000	2573.968784	0.200000
294.215000	2573.563379	0.200000
294.214000	2573.126320	0.200000
294.220000	2573.474631	0.200000
294.207000	2572.909832	0.200000
294.206500	2572.697683	0.200000
294.211000	2574.505878	0.200000
294.222000	2574.489640	0.200000
294.212000	2574.223884	0.200000
294.204000	2574.619886	0.200000
294.209500	2574.967275	0.200000
294.209500	2573.979716	0.200000
294.222500	2573.309072	0.200000
294.207000	2573.895908	0.200000
294.219000	2573.543178	0.200000
294.223000	2573.879015	0.200000
294.205500	2574.522449	0.200000
294.210000	2574.056573	0.200000
294.219000	2574.275242	0.200000
294.208500	2573.913133	0.200000
294.210000	2573.628951	0.200000
294.217000	2573.177634	0.200000
294.215500	2574.238794	0.200000
294.211000	2574.568184	0.200000
294.210000	2574.026095	0.200000
294.219000	2573.776333	0.200000
294.215000	2573.985017	0.200000
294.210000	2573.642198	0.200000
294.218500	2573.978722	0.200000
294.211500	2574.726281	0.200000
294.216500	2574.835336	0.200000
294.217000	2575.344935	0.200000
294.219000	2574.298767	0.200000
294.203000	2574.408118	0.200000
294.217000	2574.471413	0.200000
294.219500	2574.261988	0.200000
294.218500	2574.180812	0.200000
294.212000	2574.191083	0.200000
294.209000	2574.489971	0.200000
294.211000	2574.049616	0.200000
294.209500	2574.731253	0.200000
294.221000	2574.345157	0.200000
294.204500	2573.851853	0.200000
294.213500	2573.732945	0.200000
294.210000	2573.370326	0.200000
294.211000	2573.551457	0.200000
294.210500	2574.413420	0.200000
294.215500	2574.246415	0.200000
294.204500	2574.175842	0.200000
294.217000	2574.915227	0.200000
294.207000	2574.170872	0.200000
294.211000	2574.564870	0.200000
294.216500	2574.787603	0.200000
294.215500	2573.036940	0.200000
294.208500	2574.060217	0.200000
294.213000	2573.911477	0.200000
294.215000	2574.426344	0.200000
294.218000	2574.174517	0.200000
294.206500	2574.256355	0.200000
294.208500	2574.652036	0.200000
294.216500	2573.931352	0.200000
294.208000	2574.309371	0.200000
294.210000	2574.782630	0.200000
294.212000	2574.854563	0.200000
294.213500	2573.442842	0.200000
294.213000	2573.282585	0.200000
294.206500	2573.891271	0.200000
294.211500	2573.786270	0.200000
294.220000	2573.683596	0.200000
294.208000	2573.696182	0.200000
294.219500	2574.151987	0.200000
294.214000	2574.078107	0.200000
294.213000	2574.246084	0.200000
294.213000	2574.341181	0.200000
294.209000	2573.425954	0.200000
294.218000	2575.373787	0.200000
294.216000	2576.869300	0.200000
294.215500	2575.786729	0.200000
294.212500	2575.122437	0.200000
294.219000	2574.687832	0.200000
294.208000	2575.535631	0.200000
294.210000	2573.902202	0.200000
294.206500	2574.558904	0.200000
294.203000	2574.186113	0.200000
294.206500	2575.005733	0.200000
294.217000	2575.094255	0.200000
294.219000	2573.691545	0.200000
294.217500	2575.170515	0.200000
294.212500	2573.517017	0.200000
294.219500	2574.304400	0.200000
294.214500	2574.801856	0.200000
294.205000	2575.399654	0.200000
294.216000	2575.179799	0.200000
294.213500	2575.880281	0.200000
294.211000	2575.949952	0.200000
294.215000	2573.623652	0.200000
294.207500	2575.560506	0.200000
294.206000	2575.069057	0.200000
294.216000	2574.608618	0.200000
294.211500	2575.599313	0.200000
294.215500	2575.767489	0.200000
294.209000	2575.909145	0.200000
294.222000	2576.101583	0.200000
294.218000	2575.818908	0.200000
294.205000	2576.213078	0.200000
294.209500	2575.398990	0.200000
294.213500	2574.649053	0.200000
294.210500	2575.926065	0.200000
294.204000	2574.394863	0.200000
294.212000	2575.526344	0.200000
294.209500	2576.393281	0.200000
294.202000	2576.116183	0.200000
294.212500	2575.739624	0.200000
294.214000	2575.497158	0.200000
294.208000	2575.708110	0.200000
294.213000	2575.354884	0.200000
294.217500	2576.031572	0.200000
294.203000	2575.544918	0.200000
294.210000	2574.732579	0.200000
294.207000	2574.741860	0.200000
294.207000	2576.083997	0.200000
294.207000	2575.824879	0.200000
294.207000	2575.759195	0.200000
294.203000	2574.746500	0.200000
294.209000	2574.831358	0.200000
294.197000	2576.050484	0.200000
294.213000	2576.417841	0.200000
294.211500	2575.553541	0.200000
294.205500	2574.914896	0.200000
294.216000	2574.396851	0.200000
294.208500	2575.533641	0.200000
294.207000	2574.791580	0.200000
294.218000	2574.315004	0.200000
294.208000	2574.190089	0.200000
294.204500	2573.752486	0.200000
294.211000	2575.103207	0.200000
294.213500	2574.710039	0.200000
294.216000	2575.329018	0.200000
294.210000	2574.250391	0.200000
294.211000	2574.538025	0.200000
294.210500	2576.107556	0.200000
294.212500	2575.622863	0.200000
294.211000	2575.840471	0.200000
294.207000	2574.557910	0.200000
294.219000	2575.490193	0.200000
294.213000	2575.008385	0.200000
294.212500	2575.865684	0.200000
294.212000	2575.834831	0.200000
